city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.32
Cần Thơ,Trung bình (51-100),3431,72.66
Cần Thơ,Tốt (0-50),1014,21.47
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.73
Huế,Trung bình (51-100),2401,50.9
Huế,Tốt (0-50),2181,46.24
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.37
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2087,50.24
Hà Nội,Tốt (0-50),201,4.84
Hà Nội,Xấu (151-200),969,23.33
Hải Phòng,Kém (101-150),763,16.18
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2648,56.14
Hải Phòng,Tốt (0-50),979,20.75
Hải Phòng,Xấu (151-200),324,6.87
Hồ Chí Minh,Kém (101-150),387,9.35
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2938,70.95
Hồ Chí Minh,Tốt (0-50),731,17.65
Hồ Chí Minh,Xấu (151-200),82,1.98
Nha Trang,Trung bình (51-100),4341,92.01
Nha Trang,Tốt (0-50),377,7.99
Vinh,Kém (101-150),574,12.16
Vinh,Trung bình (51-100),3133,66.38
Vinh,Tốt (0-50),720,15.25
Vinh,Xấu (151-200),293,6.21
Đà Nẵng,Kém (101-150),230,5.54
Đà Nẵng,Trung bình (51-100),1901,45.81
Đà Nẵng,Tốt (0-50),1959,47.2
Đà Nẵng,Xấu (151-200),60,1.45
