city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.58
Cần Thơ,Trung bình (51-100),5082,67.03
Cần Thơ,Tốt (0-50),2120,27.96
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),137,1.81
Huế,Trung bình (51-100),4142,54.67
Huế,Tốt (0-50),3291,43.44
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,18.96
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.12
Hà Nội,Trung bình (51-100),3456,49.27
Hà Nội,Tốt (0-50),426,6.07
Hà Nội,Xấu (151-200),1651,23.54
Hải Phòng,Kém (101-150),1102,14.54
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.31
Hải Phòng,Tốt (0-50),1778,23.47
Hải Phòng,Xấu (151-200),578,7.63
Hồ Chí Minh,Kém (101-150),708,10.11
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4903,70.03
Hồ Chí Minh,Tốt (0-50),1241,17.73
Hồ Chí Minh,Xấu (151-200),146,2.09
Nha Trang,Trung bình (51-100),6256,82.55
Nha Trang,Tốt (0-50),1322,17.45
Vinh,Kém (101-150),962,12.69
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5190,68.47
Vinh,Tốt (0-50),1001,13.21
Vinh,Xấu (151-200),419,5.53
Đà Nẵng,Kém (101-150),287,4.09
Đà Nẵng,Trung bình (51-100),3247,46.32
Đà Nẵng,Tốt (0-50),3413,48.69
Đà Nẵng,Xấu (151-200),63,0.9
