city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.36
Cần Thơ,Trung bình (51-100),4329,64.37
Cần Thơ,Tốt (0-50),2076,30.87
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3301,49.13
Huế,Tốt (0-50),3283,48.86
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1191,19.34
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3330,54.08
Hà Nội,Tốt (0-50),419,6.81
Hà Nội,Xấu (151-200),1166,18.94
Hải Phòng,Kém (101-150),876,13.04
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3726,55.45
Hải Phòng,Tốt (0-50),1768,26.31
Hải Phòng,Xấu (151-200),347,5.16
Hồ Chí Minh,Kém (101-150),528,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4287,69.78
Hồ Chí Minh,Tốt (0-50),1220,19.86
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5750,85.55
Nha Trang,Tốt (0-50),971,14.45
Vinh,Kém (101-150),774,11.51
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4530,67.38
Vinh,Tốt (0-50),1001,14.89
Vinh,Xấu (151-200),417,6.2
Đà Nẵng,Kém (101-150),236,3.84
Đà Nẵng,Trung bình (51-100),2553,41.49
Đà Nẵng,Tốt (0-50),3303,53.68
Đà Nẵng,Xấu (151-200),61,0.99
