city,AQI_level,count,percent
Cần Thơ,Kém (101-150),384,4.95
Cần Thơ,Trung bình (51-100),5205,67.09
Cần Thơ,Tốt (0-50),2120,27.33
Cần Thơ,Xấu (151-200),49,0.63
Huế,Kém (101-150),137,1.77
Huế,Trung bình (51-100),4318,55.7
Huế,Tốt (0-50),3291,42.45
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1372,19.08
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.07
Hà Nội,Trung bình (51-100),3509,48.8
Hà Nội,Tốt (0-50),426,5.92
Hà Nội,Xấu (151-200),1732,24.09
Hải Phòng,Kém (101-150),1179,15.21
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4187,54.0
Hải Phòng,Tốt (0-50),1778,22.93
Hải Phòng,Xấu (151-200),605,7.8
Hồ Chí Minh,Kém (101-150),738,10.28
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5030,70.08
Hồ Chí Minh,Tốt (0-50),1241,17.29
Hồ Chí Minh,Xấu (151-200),165,2.3
Nha Trang,Trung bình (51-100),6421,82.81
Nha Trang,Tốt (0-50),1333,17.19
Vinh,Kém (101-150),966,12.45
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5362,69.13
Vinh,Tốt (0-50),1001,12.91
Vinh,Xấu (151-200),419,5.4
Đà Nẵng,Kém (101-150),296,4.12
Đà Nẵng,Trung bình (51-100),3408,47.43
Đà Nẵng,Tốt (0-50),3417,47.55
Đà Nẵng,Xấu (151-200),65,0.9
