city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.79
Cần Thơ,Trung bình (51-100),3608,68.88
Cần Thơ,Tốt (0-50),1353,25.83
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.47
Huế,Trung bình (51-100),2412,46.09
Huế,Tốt (0-50),2686,51.33
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.4
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2474,52.98
Hà Nội,Tốt (0-50),243,5.2
Hà Nội,Xấu (151-200),996,21.33
Hải Phòng,Kém (101-150),776,14.83
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.53
Hải Phòng,Tốt (0-50),1329,25.4
Hải Phòng,Xấu (151-200),324,6.19
Hồ Chí Minh,Kém (101-150),399,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3257,69.94
Hồ Chí Minh,Tốt (0-50),915,19.65
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.75
Nha Trang,Tốt (0-50),589,11.25
Vinh,Kém (101-150),613,11.71
Vinh,Trung bình (51-100),3517,67.17
Vinh,Tốt (0-50),810,15.47
Vinh,Xấu (151-200),296,5.65
Đà Nẵng,Kém (101-150),231,4.95
Đà Nẵng,Trung bình (51-100),1989,42.63
Đà Nẵng,Tốt (0-50),2386,51.14
Đà Nẵng,Xấu (151-200),60,1.29
