city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.57
Cần Thơ,Trung bình (51-100),5087,67.05
Cần Thơ,Tốt (0-50),2120,27.94
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.81
Huế,Trung bình (51-100),4147,54.7
Huế,Tốt (0-50),3291,43.41
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.12
Hà Nội,Trung bình (51-100),3456,49.24
Hà Nội,Tốt (0-50),426,6.07
Hà Nội,Xấu (151-200),1656,23.59
Hải Phòng,Kém (101-150),1106,14.59
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.27
Hải Phòng,Tốt (0-50),1778,23.45
Hải Phòng,Xấu (151-200),579,7.64
Hồ Chí Minh,Kém (101-150),709,10.12
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4907,70.04
Hồ Chí Minh,Tốt (0-50),1241,17.71
Hồ Chí Minh,Xấu (151-200),146,2.08
Nha Trang,Trung bình (51-100),6261,82.57
Nha Trang,Tốt (0-50),1322,17.43
Vinh,Kém (101-150),962,12.68
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5195,68.49
Vinh,Tốt (0-50),1001,13.2
Vinh,Xấu (151-200),419,5.52
Đà Nẵng,Kém (101-150),288,4.11
Đà Nẵng,Trung bình (51-100),3251,46.34
Đà Nẵng,Tốt (0-50),3413,48.65
Đà Nẵng,Xấu (151-200),63,0.9
