city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.38
Cần Thơ,Trung bình (51-100),4308,64.8
Cần Thơ,Tốt (0-50),2023,30.43
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3260,49.08
Huế,Tốt (0-50),3247,48.89
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.52
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.36
Hà Nội,Tốt (0-50),387,6.37
Hà Nội,Xấu (151-200),1150,18.91
Hải Phòng,Kém (101-150),865,13.02
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.83
Hải Phòng,Tốt (0-50),1725,25.97
Hải Phòng,Xấu (151-200),341,5.13
Hồ Chí Minh,Kém (101-150),528,8.7
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4260,70.22
Hồ Chí Minh,Tốt (0-50),1170,19.28
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.51
Nha Trang,Tốt (0-50),896,13.49
Vinh,Kém (101-150),774,11.65
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4489,67.54
Vinh,Tốt (0-50),965,14.52
Vinh,Xấu (151-200),417,6.27
Đà Nẵng,Kém (101-150),236,3.88
Đà Nẵng,Trung bình (51-100),2527,41.59
Đà Nẵng,Tốt (0-50),3252,53.52
Đà Nẵng,Xấu (151-200),61,1.0
