city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.97
Cần Thơ,Trung bình (51-100),3508,69.4
Cần Thơ,Tốt (0-50),1270,25.12
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2411,47.74
Huế,Tốt (0-50),2504,49.58
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.61
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2329,51.91
Hà Nội,Tốt (0-50),243,5.42
Hà Nội,Xấu (151-200),984,21.93
Hải Phòng,Kém (101-150),768,15.21
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.36
Hải Phòng,Tốt (0-50),1210,23.96
Hải Phòng,Xấu (151-200),324,6.42
Hồ Chí Minh,Kém (101-150),387,8.65
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3123,69.8
Hồ Chí Minh,Tốt (0-50),879,19.65
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.7
Nha Trang,Tốt (0-50),419,8.3
Vinh,Kém (101-150),581,11.5
Vinh,Trung bình (51-100),3394,67.17
Vinh,Tốt (0-50),785,15.54
Vinh,Xấu (151-200),293,5.8
Đà Nẵng,Kém (101-150),230,5.13
Đà Nẵng,Trung bình (51-100),1947,43.43
Đà Nẵng,Tốt (0-50),2246,50.1
Đà Nẵng,Xấu (151-200),60,1.34
