city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.58
Cần Thơ,Trung bình (51-100),4803,65.88
Cần Thơ,Tốt (0-50),2120,29.08
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.83
Huế,Trung bình (51-100),3854,52.91
Huế,Tốt (0-50),3291,45.18
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1261,18.76
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.05
Hà Nội,Trung bình (51-100),3393,50.48
Hà Nội,Tốt (0-50),421,6.26
Hà Nội,Xấu (151-200),1507,22.42
Hải Phòng,Kém (101-150),1008,13.84
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3962,54.39
Hải Phòng,Tốt (0-50),1774,24.35
Hải Phòng,Xấu (151-200),537,7.37
Hồ Chí Minh,Kém (101-150),629,9.38
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4716,70.29
Hồ Chí Minh,Tốt (0-50),1241,18.5
Hồ Chí Minh,Xấu (151-200),120,1.79
Nha Trang,Trung bình (51-100),6120,84.0
Nha Trang,Tốt (0-50),1166,16.0
Vinh,Kém (101-150),915,12.55
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4945,67.85
Vinh,Tốt (0-50),1001,13.73
Vinh,Xấu (151-200),419,5.75
Đà Nẵng,Kém (101-150),256,3.81
Đà Nẵng,Trung bình (51-100),3028,45.07
Đà Nẵng,Tốt (0-50),3372,50.19
Đà Nẵng,Xấu (151-200),62,0.92
