city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.36
Cần Thơ,Trung bình (51-100),3954,65.74
Cần Thơ,Tốt (0-50),1773,29.48
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2733,45.48
Huế,Tốt (0-50),3141,52.27
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1081,19.85
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2982,54.75
Hà Nội,Tốt (0-50),292,5.36
Hà Nội,Xấu (151-200),1041,19.11
Hải Phòng,Kém (101-150),801,13.33
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3232,53.78
Hải Phòng,Tốt (0-50),1640,27.29
Hải Phòng,Xấu (151-200),334,5.56
Hồ Chí Minh,Kém (101-150),446,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3788,69.71
Hồ Chí Minh,Tốt (0-50),1106,20.35
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,87.19
Nha Trang,Tốt (0-50),770,12.81
Vinh,Kém (101-150),667,11.09
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4109,68.34
Vinh,Tốt (0-50),925,15.38
Vinh,Xấu (151-200),311,5.17
Đà Nẵng,Kém (101-150),235,4.32
Đà Nẵng,Trung bình (51-100),2166,39.79
Đà Nẵng,Tốt (0-50),2981,54.77
Đà Nẵng,Xấu (151-200),61,1.12
