city,AQI_level,count,percent
Cần Thơ,Kém (101-150),302,4.36
Cần Thơ,Trung bình (51-100),4492,64.9
Cần Thơ,Tốt (0-50),2100,30.34
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3489,50.46
Huế,Tốt (0-50),3291,47.59
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.44
Hà Nội,Rất xấu (201-300),55,0.87
Hà Nội,Trung bình (51-100),3368,53.01
Hà Nội,Tốt (0-50),419,6.6
Hà Nội,Xấu (151-200),1276,20.08
Hải Phòng,Kém (101-150),913,13.2
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3872,55.99
Hải Phòng,Tốt (0-50),1768,25.56
Hải Phòng,Xấu (151-200),360,5.21
Hồ Chí Minh,Kém (101-150),546,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4449,70.17
Hồ Chí Minh,Tốt (0-50),1236,19.5
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5851,84.59
Nha Trang,Tốt (0-50),1066,15.41
Vinh,Kém (101-150),781,11.29
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4719,68.2
Vinh,Tốt (0-50),1001,14.47
Vinh,Xấu (151-200),417,6.03
Đà Nẵng,Kém (101-150),242,3.81
Đà Nẵng,Trung bình (51-100),2712,42.72
Đà Nẵng,Tốt (0-50),3334,52.51
Đà Nẵng,Xấu (151-200),61,0.96
