city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.01
Cần Thơ,Trung bình (51-100),3500,69.9
Cần Thơ,Tốt (0-50),1230,24.57
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.58
Huế,Trung bình (51-100),2405,48.08
Huế,Tốt (0-50),2462,49.22
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.82
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2282,51.41
Hà Nội,Tốt (0-50),242,5.45
Hà Nội,Xấu (151-200),984,22.17
Hải Phòng,Kém (101-150),768,15.35
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2730,54.58
Hải Phòng,Tốt (0-50),1177,23.53
Hải Phòng,Xấu (151-200),324,6.48
Hồ Chí Minh,Kém (101-150),387,8.74
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3083,69.66
Hồ Chí Minh,Tốt (0-50),871,19.68
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4612,92.18
Nha Trang,Tốt (0-50),391,7.82
Vinh,Kém (101-150),578,11.55
Vinh,Trung bình (51-100),3349,66.91
Vinh,Tốt (0-50),785,15.68
Vinh,Xấu (151-200),293,5.85
Đà Nẵng,Kém (101-150),230,5.19
Đà Nẵng,Trung bình (51-100),1936,43.65
Đà Nẵng,Tốt (0-50),2209,49.81
Đà Nẵng,Xấu (151-200),60,1.35
