city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.09
Cần Thơ,Trung bình (51-100),3487,70.66
Cần Thơ,Tốt (0-50),1171,23.73
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.62
Huế,Trung bình (51-100),2405,48.78
Huế,Tốt (0-50),2390,48.48
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.88
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2229,51.04
Hà Nội,Tốt (0-50),238,5.45
Hà Nội,Xấu (151-200),981,22.46
Hải Phòng,Kém (101-150),768,15.58
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2720,55.17
Hải Phòng,Tốt (0-50),1115,22.62
Hải Phòng,Xấu (151-200),324,6.57
Hồ Chí Minh,Kém (101-150),387,8.89
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3064,70.37
Hồ Chí Minh,Tốt (0-50),818,18.79
Hồ Chí Minh,Xấu (151-200),82,1.88
Nha Trang,Trung bình (51-100),4554,92.35
Nha Trang,Tốt (0-50),377,7.65
Vinh,Kém (101-150),577,11.7
Vinh,Trung bình (51-100),3287,66.63
Vinh,Tốt (0-50),776,15.73
Vinh,Xấu (151-200),293,5.94
Đà Nẵng,Kém (101-150),230,5.27
Đà Nẵng,Trung bình (51-100),1928,44.19
Đà Nẵng,Tốt (0-50),2145,49.16
Đà Nẵng,Xấu (151-200),60,1.38
