city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.16
Cần Thơ,Trung bình (51-100),3468,71.3
Cần Thơ,Tốt (0-50),1119,23.01
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.65
Huế,Trung bình (51-100),2405,49.5
Huế,Tốt (0-50),2319,47.73
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),857,19.95
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2177,50.68
Hà Nội,Tốt (0-50),231,5.38
Hà Nội,Xấu (151-200),980,22.81
Hải Phòng,Kém (101-150),768,15.81
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2685,55.26
Hải Phòng,Tốt (0-50),1079,22.21
Hải Phòng,Xấu (151-200),324,6.67
Hồ Chí Minh,Kém (101-150),387,9.04
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3015,70.39
Hồ Chí Minh,Tốt (0-50),796,18.59
Hồ Chí Minh,Xấu (151-200),82,1.91
Nha Trang,Trung bình (51-100),4483,92.24
Nha Trang,Tốt (0-50),377,7.76
Vinh,Kém (101-150),576,11.85
Vinh,Trung bình (51-100),3242,66.68
Vinh,Tốt (0-50),751,15.45
Vinh,Xấu (151-200),293,6.03
Đà Nẵng,Kém (101-150),230,5.36
Đà Nẵng,Trung bình (51-100),1917,44.66
Đà Nẵng,Tốt (0-50),2085,48.58
Đà Nẵng,Xấu (151-200),60,1.4
