city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.66
Cần Thơ,Trung bình (51-100),5451,67.21
Cần Thơ,Tốt (0-50),2120,26.14
Cần Thơ,Xấu (151-200),80,0.99
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4669,57.61
Huế,Tốt (0-50),3291,40.61
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1420,18.83
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.49
Hà Nội,Trung bình (51-100),3556,47.15
Hà Nội,Tốt (0-50),429,5.69
Hà Nội,Xấu (151-200),1946,25.8
Hải Phòng,Kém (101-150),1349,16.64
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4262,52.58
Hải Phòng,Tốt (0-50),1779,21.95
Hải Phòng,Xấu (151-200),710,8.76
Hồ Chí Minh,Kém (101-150),835,11.09
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5246,69.68
Hồ Chí Minh,Tốt (0-50),1243,16.51
Hồ Chí Minh,Xấu (151-200),202,2.68
Nha Trang,Trung bình (51-100),6773,83.56
Nha Trang,Tốt (0-50),1333,16.44
Vinh,Kém (101-150),985,12.15
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5627,69.4
Vinh,Tốt (0-50),1001,12.35
Vinh,Xấu (151-200),467,5.76
Đà Nẵng,Kém (101-150),381,5.05
Đà Nẵng,Trung bình (51-100),3654,48.47
Đà Nẵng,Tốt (0-50),3428,45.48
Đà Nẵng,Xấu (151-200),75,0.99
