city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.97
Cần Thơ,Trung bình (51-100),3502,69.36
Cần Thơ,Tốt (0-50),1270,25.15
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.56
Huế,Trung bình (51-100),2410,47.78
Huế,Tốt (0-50),2499,49.54
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.64
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2323,51.84
Hà Nội,Tốt (0-50),243,5.42
Hà Nội,Xấu (151-200),984,21.96
Hải Phòng,Kém (101-150),768,15.23
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.42
Hải Phòng,Tốt (0-50),1204,23.87
Hải Phòng,Xấu (151-200),324,6.42
Hồ Chí Minh,Kém (101-150),387,8.66
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3117,69.76
Hồ Chí Minh,Tốt (0-50),879,19.67
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4632,91.81
Nha Trang,Tốt (0-50),413,8.19
Vinh,Kém (101-150),581,11.51
Vinh,Trung bình (51-100),3388,67.13
Vinh,Tốt (0-50),785,15.55
Vinh,Xấu (151-200),293,5.81
Đà Nẵng,Kém (101-150),230,5.14
Đà Nẵng,Trung bình (51-100),1947,43.49
Đà Nẵng,Tốt (0-50),2240,50.03
Đà Nẵng,Xấu (151-200),60,1.34
