city,AQI_level,count,percent
Cần Thơ,Kém (101-150),274,4.19
Cần Thơ,Trung bình (51-100),4224,64.52
Cần Thơ,Tốt (0-50),2023,30.9
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3159,48.3
Huế,Tốt (0-50),3247,49.64
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1171,19.59
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3276,54.79
Hà Nội,Tốt (0-50),387,6.47
Hà Nội,Xấu (151-200),1094,18.3
Hải Phòng,Kém (101-150),838,12.81
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3635,55.56
Hải Phòng,Tốt (0-50),1725,26.37
Hải Phòng,Xấu (151-200),341,5.21
Hồ Chí Minh,Kém (101-150),503,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4194,70.3
Hồ Chí Minh,Tốt (0-50),1170,19.61
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5665,86.58
Nha Trang,Tốt (0-50),878,13.42
Vinh,Kém (101-150),760,11.61
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.36
Vinh,Tốt (0-50),965,14.74
Vinh,Xấu (151-200),410,6.26
Đà Nẵng,Kém (101-150),236,3.95
Đà Nẵng,Trung bình (51-100),2444,40.9
Đà Nẵng,Tốt (0-50),3234,54.13
Đà Nẵng,Xấu (151-200),61,1.02
