city,AQI_level,count,percent
Cần Thơ,Kém (101-150),339,4.61
Cần Thơ,Trung bình (51-100),4854,66.08
Cần Thơ,Tốt (0-50),2120,28.86
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.81
Huế,Trung bình (51-100),3910,53.27
Huế,Tốt (0-50),3291,44.84
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1272,18.77
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.07
Hà Nội,Trung bình (51-100),3393,50.06
Hà Nội,Tốt (0-50),421,6.21
Hà Nội,Xấu (151-200),1550,22.87
Hải Phòng,Kém (101-150),1040,14.17
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3976,54.16
Hải Phòng,Tốt (0-50),1774,24.17
Hải Phòng,Xấu (151-200),547,7.45
Hồ Chí Minh,Kém (101-150),641,9.48
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4754,70.27
Hồ Chí Minh,Tốt (0-50),1241,18.34
Hồ Chí Minh,Xấu (151-200),126,1.86
Nha Trang,Trung bình (51-100),6135,83.56
Nha Trang,Tốt (0-50),1207,16.44
Vinh,Kém (101-150),924,12.58
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4992,67.97
Vinh,Tốt (0-50),1001,13.63
Vinh,Xấu (151-200),419,5.71
Đà Nẵng,Kém (101-150),258,3.81
Đà Nẵng,Trung bình (51-100),3078,45.44
Đà Nẵng,Tốt (0-50),3376,49.84
Đà Nẵng,Xấu (151-200),62,0.92
