city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.29
Cần Thơ,Trung bình (51-100),3445,72.65
Cần Thơ,Tốt (0-50),1020,21.51
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.72
Huế,Trung bình (51-100),2401,50.69
Huế,Tốt (0-50),2201,46.46
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.27
Hà Nội,Rất xấu (201-300),51,1.22
Hà Nội,Trung bình (51-100),2107,50.48
Hà Nội,Tốt (0-50),201,4.82
Hà Nội,Xấu (151-200),969,23.22
Hải Phòng,Kém (101-150),763,16.11
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2649,55.92
Hải Phòng,Tốt (0-50),998,21.07
Hải Phòng,Xấu (151-200),324,6.84
Hồ Chí Minh,Kém (101-150),387,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2956,71.04
Hồ Chí Minh,Tốt (0-50),733,17.62
Hồ Chí Minh,Xấu (151-200),82,1.97
Nha Trang,Trung bình (51-100),4361,92.04
Nha Trang,Tốt (0-50),377,7.96
Vinh,Kém (101-150),574,12.11
Vinh,Trung bình (51-100),3152,66.5
Vinh,Tốt (0-50),721,15.21
Vinh,Xấu (151-200),293,6.18
Đà Nẵng,Kém (101-150),230,5.52
Đà Nẵng,Trung bình (51-100),1903,45.64
Đà Nẵng,Tốt (0-50),1977,47.41
Đà Nẵng,Xấu (151-200),60,1.44
