city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.38
Cần Thơ,Trung bình (51-100),3814,65.76
Cần Thơ,Tốt (0-50),1706,29.41
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.23
Huế,Trung bình (51-100),2564,44.25
Huế,Tốt (0-50),3095,53.42
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1000,19.11
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2879,55.03
Hà Nội,Tốt (0-50),288,5.5
Hà Nội,Xấu (151-200),1014,19.38
Hải Phòng,Kém (101-150),792,13.67
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3090,53.32
Hải Phòng,Tốt (0-50),1579,27.25
Hải Phòng,Xấu (151-200),331,5.71
Hồ Chí Minh,Kém (101-150),428,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3613,69.23
Hồ Chí Minh,Tốt (0-50),1091,20.9
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5070,87.47
Nha Trang,Tốt (0-50),726,12.53
Vinh,Kém (101-150),632,10.9
Vinh,Trung bình (51-100),3953,68.18
Vinh,Tốt (0-50),911,15.71
Vinh,Xấu (151-200),302,5.21
Đà Nẵng,Kém (101-150),235,4.5
Đà Nẵng,Trung bình (51-100),2100,40.17
Đà Nẵng,Tốt (0-50),2832,54.17
Đà Nẵng,Xấu (151-200),61,1.17
