city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.35
Cần Thơ,Trung bình (51-100),3424,72.96
Cần Thơ,Tốt (0-50),992,21.14
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.75
Huế,Trung bình (51-100),2401,51.23
Huế,Tốt (0-50),2151,45.89
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.51
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2057,49.88
Hà Nội,Tốt (0-50),201,4.87
Hà Nội,Xấu (151-200),969,23.5
Hải Phòng,Kém (101-150),763,16.28
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2621,55.92
Hải Phòng,Tốt (0-50),976,20.82
Hải Phòng,Xấu (151-200),324,6.91
Hồ Chí Minh,Kém (101-150),387,9.41
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2928,71.22
Hồ Chí Minh,Tốt (0-50),711,17.3
Hồ Chí Minh,Xấu (151-200),82,1.99
Nha Trang,Trung bình (51-100),4311,91.96
Nha Trang,Tốt (0-50),377,8.04
Vinh,Kém (101-150),574,12.24
Vinh,Trung bình (51-100),3105,66.2
Vinh,Tốt (0-50),718,15.31
Vinh,Xấu (151-200),293,6.25
Đà Nẵng,Kém (101-150),230,5.58
Đà Nẵng,Trung bình (51-100),1897,46.03
Đà Nẵng,Tốt (0-50),1934,46.93
Đà Nẵng,Xấu (151-200),60,1.46
