city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.22
Cần Thơ,Trung bình (51-100),4127,64.25
Cần Thơ,Tốt (0-50),1999,31.12
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3045,47.45
Huế,Tốt (0-50),3237,50.44
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1140,19.47
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3195,54.57
Hà Nội,Tốt (0-50),384,6.56
Hà Nội,Xấu (151-200),1085,18.53
Hải Phòng,Kém (101-150),834,12.99
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3522,54.88
Hải Phòng,Tốt (0-50),1718,26.77
Hải Phòng,Xấu (151-200),341,5.31
Hồ Chí Minh,Kém (101-150),500,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4085,69.92
Hồ Chí Minh,Tốt (0-50),1158,19.82
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5541,86.32
Nha Trang,Tốt (0-50),878,13.68
Vinh,Kém (101-150),736,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.36
Vinh,Tốt (0-50),956,14.89
Vinh,Xấu (151-200),403,6.28
Đà Nẵng,Kém (101-150),235,4.02
Đà Nẵng,Trung bình (51-100),2365,40.42
Đà Nẵng,Tốt (0-50),3190,54.52
Đà Nẵng,Xấu (151-200),61,1.04
