city,AQI_level,count,percent
Cần Thơ,Kém (101-150),380,4.91
Cần Thơ,Trung bình (51-100),5189,67.09
Cần Thơ,Tốt (0-50),2120,27.41
Cần Thơ,Xấu (151-200),45,0.58
Huế,Kém (101-150),137,1.77
Huế,Trung bình (51-100),4294,55.56
Huế,Tốt (0-50),3291,42.59
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,18.96
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.08
Hà Nội,Trung bình (51-100),3499,48.83
Hà Nội,Tốt (0-50),426,5.94
Hà Nội,Xấu (151-200),1731,24.16
Hải Phòng,Kém (101-150),1169,15.12
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4173,53.99
Hải Phòng,Tốt (0-50),1778,23.0
Hải Phòng,Xấu (151-200),605,7.83
Hồ Chí Minh,Kém (101-150),728,10.18
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5019,70.17
Hồ Chí Minh,Tốt (0-50),1241,17.35
Hồ Chí Minh,Xấu (151-200),162,2.26
Nha Trang,Trung bình (51-100),6397,82.76
Nha Trang,Tốt (0-50),1333,17.24
Vinh,Kém (101-150),966,12.49
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5338,69.04
Vinh,Tốt (0-50),1001,12.95
Vinh,Xấu (151-200),419,5.42
Đà Nẵng,Kém (101-150),296,4.13
Đà Nẵng,Trung bình (51-100),3385,47.26
Đà Nẵng,Tốt (0-50),3416,47.7
Đà Nẵng,Xấu (151-200),65,0.91
