city,AQI_level,count,percent
Cần Thơ,Kém (101-150),425,5.4
Cần Thơ,Trung bình (51-100),5254,66.73
Cần Thơ,Tốt (0-50),2120,26.93
Cần Thơ,Xấu (151-200),74,0.94
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4432,56.34
Huế,Tốt (0-50),3291,41.83
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.88
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),170,2.33
Hà Nội,Trung bình (51-100),3509,48.04
Hà Nội,Tốt (0-50),426,5.83
Hà Nội,Xấu (151-200),1819,24.9
Hải Phòng,Kém (101-150),1242,15.79
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4213,53.55
Hải Phòng,Tốt (0-50),1778,22.6
Hải Phòng,Xấu (151-200),631,8.02
Hồ Chí Minh,Kém (101-150),775,10.63
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5080,69.67
Hồ Chí Minh,Tốt (0-50),1241,17.02
Hồ Chí Minh,Xấu (151-200),193,2.65
Nha Trang,Trung bình (51-100),6536,83.06
Nha Trang,Tốt (0-50),1333,16.94
Vinh,Kém (101-150),979,12.44
Vinh,Rất xấu (201-300),11,0.14
Vinh,Trung bình (51-100),5447,69.2
Vinh,Tốt (0-50),1001,12.72
Vinh,Xấu (151-200),433,5.5
Đà Nẵng,Kém (101-150),328,4.49
Đà Nẵng,Trung bình (51-100),3485,47.73
Đà Nẵng,Tốt (0-50),3420,46.84
Đà Nẵng,Xấu (151-200),68,0.93
