city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.37
Cần Thơ,Trung bình (51-100),4431,64.61
Cần Thơ,Tốt (0-50),2100,30.62
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3426,50.0
Huế,Tốt (0-50),3291,48.03
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1226,19.49
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3359,53.4
Hà Nội,Tốt (0-50),419,6.66
Hà Nội,Xấu (151-200),1234,19.62
Hải Phòng,Kém (101-150),895,13.06
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3830,55.89
Hải Phòng,Tốt (0-50),1768,25.8
Hải Phòng,Xấu (151-200),357,5.21
Hồ Chí Minh,Kém (101-150),538,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4394,70.0
Hồ Chí Minh,Tốt (0-50),1236,19.69
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5788,84.45
Nha Trang,Tốt (0-50),1066,15.55
Vinh,Kém (101-150),781,11.39
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4656,67.91
Vinh,Tốt (0-50),1001,14.6
Vinh,Xấu (151-200),417,6.08
Đà Nẵng,Kém (101-150),242,3.85
Đà Nẵng,Trung bình (51-100),2649,42.14
Đà Nẵng,Tốt (0-50),3334,53.04
Đà Nẵng,Xấu (151-200),61,0.97
