city,AQI_level,count,percent
Cần Thơ,Kém (101-150),440,5.54
Cần Thơ,Trung bình (51-100),5308,66.82
Cần Thơ,Tốt (0-50),2120,26.69
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4503,56.73
Huế,Tốt (0-50),3291,41.46
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.7
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.55
Hà Nội,Trung bình (51-100),3509,47.57
Hà Nội,Tốt (0-50),426,5.78
Hà Nội,Xấu (151-200),1871,25.37
Hải Phòng,Kém (101-150),1261,15.88
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.09
Hải Phòng,Tốt (0-50),1778,22.4
Hải Phòng,Xấu (151-200),680,8.57
Hồ Chí Minh,Kém (101-150),801,10.88
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5122,69.56
Hồ Chí Minh,Tốt (0-50),1241,16.85
Hồ Chí Minh,Xấu (151-200),196,2.66
Nha Trang,Trung bình (51-100),6607,83.21
Nha Trang,Tốt (0-50),1333,16.79
Vinh,Kém (101-150),985,12.4
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5461,68.76
Vinh,Tốt (0-50),1001,12.6
Vinh,Xấu (151-200),467,5.88
Đà Nẵng,Kém (101-150),349,4.73
Đà Nẵng,Trung bình (51-100),3529,47.87
Đà Nẵng,Tốt (0-50),3423,46.43
Đà Nẵng,Xấu (151-200),71,0.96
