city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.94
Cần Thơ,Trung bình (51-100),3523,69.27
Cần Thơ,Tốt (0-50),1286,25.29
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.47
Huế,Tốt (0-50),2534,49.87
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.48
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2360,52.24
Hà Nội,Tốt (0-50),243,5.38
Hà Nội,Xấu (151-200),984,21.78
Hải Phòng,Kém (101-150),768,15.12
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2757,54.26
Hải Phòng,Tốt (0-50),1229,24.19
Hải Phòng,Xấu (151-200),324,6.38
Hồ Chí Minh,Kém (101-150),387,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3151,69.94
Hồ Chí Minh,Tốt (0-50),882,19.58
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.15
Nha Trang,Tốt (0-50),450,8.85
Vinh,Kém (101-150),594,11.68
Vinh,Trung bình (51-100),3411,67.09
Vinh,Tốt (0-50),786,15.46
Vinh,Xấu (151-200),293,5.76
Đà Nẵng,Kém (101-150),230,5.1
Đà Nẵng,Trung bình (51-100),1947,43.13
Đà Nẵng,Tốt (0-50),2277,50.44
Đà Nẵng,Xấu (151-200),60,1.33
