city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.27
Cần Thơ,Trung bình (51-100),4012,65.37
Cần Thơ,Tốt (0-50),1837,29.93
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2852,46.52
Huế,Tốt (0-50),3144,51.28
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1098,19.72
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3069,55.11
Hà Nội,Tốt (0-50),309,5.55
Hà Nội,Xấu (151-200),1042,18.71
Hải Phòng,Kém (101-150),801,13.06
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3320,54.14
Hải Phòng,Tốt (0-50),1674,27.3
Hải Phòng,Xấu (151-200),334,5.45
Hồ Chí Minh,Kém (101-150),452,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3891,70.03
Hồ Chí Minh,Tốt (0-50),1119,20.14
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5312,86.61
Nha Trang,Tốt (0-50),821,13.39
Vinh,Kém (101-150),685,11.17
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4201,68.48
Vinh,Tốt (0-50),934,15.22
Vinh,Xấu (151-200),314,5.12
Đà Nẵng,Kém (101-150),235,4.22
Đà Nẵng,Trung bình (51-100),2225,39.98
Đà Nẵng,Tốt (0-50),3044,54.7
Đà Nẵng,Xấu (151-200),61,1.1
