city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.59
Cần Thơ,Trung bình (51-100),3688,67.14
Cần Thơ,Tốt (0-50),1527,27.8
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.35
Huế,Trung bình (51-100),2415,44.01
Huế,Tốt (0-50),2938,53.53
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.82
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2654,53.89
Hà Nội,Tốt (0-50),246,4.99
Hà Nội,Xấu (151-200),998,20.26
Hải Phòng,Kém (101-150),783,14.27
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2945,53.66
Hải Phòng,Tốt (0-50),1433,26.11
Hải Phòng,Xấu (151-200),324,5.9
Hồ Chí Minh,Kém (101-150),405,8.25
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3421,69.65
Hồ Chí Minh,Tốt (0-50),1000,20.36
Hồ Chí Minh,Xấu (151-200),83,1.69
Nha Trang,Trung bình (51-100),4771,86.92
Nha Trang,Tốt (0-50),718,13.08
Vinh,Kém (101-150),625,11.38
Vinh,Trung bình (51-100),3703,67.44
Vinh,Tốt (0-50),862,15.7
Vinh,Xấu (151-200),301,5.48
Đà Nẵng,Kém (101-150),234,4.76
Đà Nẵng,Trung bình (51-100),2037,41.39
Đà Nẵng,Tốt (0-50),2589,52.61
Đà Nẵng,Xấu (151-200),61,1.24
