city,AQI_level,count,percent
Cần Thơ,Kém (101-150),303,4.38
Cần Thơ,Trung bình (51-100),4492,64.89
Cần Thơ,Tốt (0-50),2100,30.33
Cần Thơ,Xấu (151-200),28,0.4
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3491,50.47
Huế,Tốt (0-50),3291,47.58
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.43
Hà Nội,Rất xấu (201-300),55,0.87
Hà Nội,Trung bình (51-100),3368,53.0
Hà Nội,Tốt (0-50),419,6.59
Hà Nội,Xấu (151-200),1278,20.11
Hải Phòng,Kém (101-150),913,13.2
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3874,56.0
Hải Phòng,Tốt (0-50),1768,25.56
Hải Phòng,Xấu (151-200),360,5.2
Hồ Chí Minh,Kém (101-150),546,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4451,70.18
Hồ Chí Minh,Tốt (0-50),1236,19.49
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5853,84.59
Nha Trang,Tốt (0-50),1066,15.41
Vinh,Kém (101-150),781,11.28
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4721,68.21
Vinh,Tốt (0-50),1001,14.46
Vinh,Xấu (151-200),417,6.03
Đà Nẵng,Kém (101-150),242,3.81
Đà Nẵng,Trung bình (51-100),2714,42.73
Đà Nẵng,Tốt (0-50),3334,52.5
Đà Nẵng,Xấu (151-200),61,0.96
