city,AQI_level,count,percent
Cần Thơ,Kém (101-150),324,4.55
Cần Thơ,Trung bình (51-100),4664,65.43
Cần Thơ,Tốt (0-50),2108,29.57
Cần Thơ,Xấu (151-200),32,0.45
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3692,51.84
Huế,Tốt (0-50),3291,46.21
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.95
Hà Nội,Rất xấu (201-300),85,1.3
Hà Nội,Trung bình (51-100),3368,51.34
Hà Nội,Tốt (0-50),419,6.39
Hà Nội,Xấu (151-200),1445,22.03
Hải Phòng,Kém (101-150),977,13.72
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.78
Hải Phòng,Tốt (0-50),1768,24.82
Hải Phòng,Xấu (151-200),473,6.64
Hồ Chí Minh,Kém (101-150),608,9.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4583,70.0
Hồ Chí Minh,Tốt (0-50),1241,18.96
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6017,84.46
Nha Trang,Tốt (0-50),1107,15.54
Vinh,Kém (101-150),874,12.26
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.7
Vinh,Tốt (0-50),1001,14.05
Vinh,Xấu (151-200),419,5.88
Đà Nẵng,Kém (101-150),255,3.89
Đà Nẵng,Trung bình (51-100),2886,44.02
Đà Nẵng,Tốt (0-50),3353,51.14
Đà Nẵng,Xấu (151-200),62,0.95
