city,AQI_level,count,percent
Cần Thơ,Kém (101-150),272,4.17
Cần Thơ,Trung bình (51-100),4207,64.45
Cần Thơ,Tốt (0-50),2023,30.99
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.98
Huế,Trung bình (51-100),3140,48.14
Huế,Tốt (0-50),3247,49.79
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1168,19.6
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3262,54.73
Hà Nội,Tốt (0-50),385,6.46
Hà Nội,Xấu (151-200),1094,18.36
Hải Phòng,Kém (101-150),838,12.85
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3623,55.54
Hải Phòng,Tốt (0-50),1718,26.34
Hải Phòng,Xấu (151-200),341,5.23
Hồ Chí Minh,Kém (101-150),503,8.46
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4183,70.34
Hồ Chí Minh,Tốt (0-50),1162,19.54
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5646,86.54
Nha Trang,Tốt (0-50),878,13.46
Vinh,Kém (101-150),753,11.54
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4404,67.48
Vinh,Tốt (0-50),965,14.79
Vinh,Xấu (151-200),403,6.18
Đà Nẵng,Kém (101-150),236,3.96
Đà Nẵng,Trung bình (51-100),2433,40.85
Đà Nẵng,Tốt (0-50),3226,54.16
Đà Nẵng,Xấu (151-200),61,1.02
