city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.0
Cần Thơ,Trung bình (51-100),3501,69.71
Cần Thơ,Tốt (0-50),1244,24.77
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.57
Huế,Trung bình (51-100),2405,47.94
Huế,Tốt (0-50),2477,49.37
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.76
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2296,51.55
Hà Nội,Tốt (0-50),243,5.46
Hà Nội,Xấu (151-200),984,22.09
Hải Phòng,Kém (101-150),768,15.31
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2733,54.47
Hải Phòng,Tốt (0-50),1189,23.7
Hải Phòng,Xấu (151-200),324,6.46
Hồ Chí Minh,Kém (101-150),387,8.71
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3098,69.76
Hồ Chí Minh,Tốt (0-50),871,19.61
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4618,92.03
Nha Trang,Tốt (0-50),400,7.97
Vinh,Kém (101-150),579,11.53
Vinh,Trung bình (51-100),3363,66.99
Vinh,Tốt (0-50),785,15.64
Vinh,Xấu (151-200),293,5.84
Đà Nẵng,Kém (101-150),230,5.17
Đà Nẵng,Trung bình (51-100),1936,43.51
Đà Nẵng,Tốt (0-50),2224,49.98
Đà Nẵng,Xấu (151-200),60,1.35
