city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.81
Cần Thơ,Trung bình (51-100),3609,68.83
Cần Thơ,Tốt (0-50),1356,25.86
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.46
Huế,Trung bình (51-100),2412,46.05
Huế,Tốt (0-50),2691,51.37
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.38
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2479,53.03
Hà Nội,Tốt (0-50),243,5.2
Hà Nội,Xấu (151-200),996,21.3
Hải Phòng,Kém (101-150),776,14.81
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.47
Hải Phòng,Tốt (0-50),1334,25.47
Hải Phòng,Xấu (151-200),324,6.19
Hồ Chí Minh,Kém (101-150),399,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3262,69.97
Hồ Chí Minh,Tốt (0-50),915,19.63
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.66
Nha Trang,Tốt (0-50),594,11.34
Vinh,Kém (101-150),613,11.7
Vinh,Trung bình (51-100),3522,67.2
Vinh,Tốt (0-50),810,15.46
Vinh,Xấu (151-200),296,5.65
Đà Nẵng,Kém (101-150),231,4.95
Đà Nẵng,Trung bình (51-100),1989,42.58
Đà Nẵng,Tốt (0-50),2391,51.19
Đà Nẵng,Xấu (151-200),60,1.28
