city,AQI_level,count,percent
Cần Thơ,Kém (101-150),316,4.53
Cần Thơ,Trung bình (51-100),4535,64.96
Cần Thơ,Tốt (0-50),2100,30.08
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),129,1.85
Huế,Trung bình (51-100),3549,50.88
Huế,Tốt (0-50),3291,47.18
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.26
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.52
Hà Nội,Tốt (0-50),419,6.53
Hà Nội,Xấu (151-200),1323,20.63
Hải Phòng,Kém (101-150),926,13.27
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3889,55.75
Hải Phòng,Tốt (0-50),1768,25.34
Hải Phòng,Xấu (151-200),390,5.59
Hồ Chí Minh,Kém (101-150),585,9.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4466,69.78
Hồ Chí Minh,Tốt (0-50),1236,19.31
Hồ Chí Minh,Xấu (151-200),110,1.72
Nha Trang,Trung bình (51-100),5911,84.72
Nha Trang,Tốt (0-50),1066,15.28
Vinh,Kém (101-150),781,11.19
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4779,68.48
Vinh,Tốt (0-50),1001,14.34
Vinh,Xấu (151-200),417,5.98
Đà Nẵng,Kém (101-150),249,3.89
Đà Nẵng,Trung bình (51-100),2754,42.97
Đà Nẵng,Tốt (0-50),3344,52.18
Đà Nẵng,Xấu (151-200),62,0.97
