city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.29
Cần Thơ,Trung bình (51-100),3989,65.35
Cần Thơ,Tốt (0-50),1827,29.93
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.12
Huế,Trung bình (51-100),2819,46.23
Huế,Tốt (0-50),3144,51.56
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.78
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3039,54.9
Hà Nội,Tốt (0-50),309,5.58
Hà Nội,Xấu (151-200),1042,18.82
Hải Phòng,Kém (101-150),801,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3287,53.89
Hải Phòng,Tốt (0-50),1674,27.45
Hải Phòng,Xấu (151-200),334,5.48
Hồ Chí Minh,Kém (101-150),450,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3860,69.89
Hồ Chí Minh,Tốt (0-50),1119,20.26
Hồ Chí Minh,Xấu (151-200),91,1.65
Nha Trang,Trung bình (51-100),5293,86.77
Nha Trang,Tốt (0-50),807,13.23
Vinh,Kém (101-150),685,11.23
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4177,68.45
Vinh,Tốt (0-50),925,15.16
Vinh,Xấu (151-200),314,5.15
Đà Nẵng,Kém (101-150),235,4.25
Đà Nẵng,Trung bình (51-100),2211,39.97
Đà Nẵng,Tốt (0-50),3025,54.68
Đà Nẵng,Xấu (151-200),61,1.1
