city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.38
Cần Thơ,Trung bình (51-100),4360,64.29
Cần Thơ,Tốt (0-50),2098,30.93
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3350,49.44
Huế,Tốt (0-50),3291,48.57
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1205,19.39
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.81
Hà Nội,Tốt (0-50),419,6.74
Hà Nội,Xấu (151-200),1195,19.23
Hải Phòng,Kém (101-150),882,13.01
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3777,55.73
Hải Phòng,Tốt (0-50),1768,26.09
Hải Phòng,Xấu (151-200),347,5.12
Hồ Chí Minh,Kém (101-150),530,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4328,69.8
Hồ Chí Minh,Tốt (0-50),1234,19.9
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,84.86
Nha Trang,Tốt (0-50),1026,15.14
Vinh,Kém (101-150),774,11.42
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4587,67.65
Vinh,Tốt (0-50),1001,14.76
Vinh,Xấu (151-200),417,6.15
Đà Nẵng,Kém (101-150),236,3.8
Đà Nẵng,Trung bình (51-100),2597,41.82
Đà Nẵng,Tốt (0-50),3316,53.4
Đà Nẵng,Xấu (151-200),61,0.98
