city,AQI_level,count,percent
Cần Thơ,Kém (101-150),414,5.27
Cần Thơ,Trung bình (51-100),5248,66.85
Cần Thơ,Tốt (0-50),2120,27.01
Cần Thơ,Xấu (151-200),68,0.87
Huế,Kém (101-150),138,1.76
Huế,Trung bình (51-100),4409,56.21
Huế,Tốt (0-50),3291,41.96
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.94
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),169,2.32
Hà Nội,Trung bình (51-100),3509,48.19
Hà Nội,Tốt (0-50),426,5.85
Hà Nội,Xấu (151-200),1797,24.68
Hải Phòng,Kém (101-150),1231,15.69
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4207,53.63
Hải Phòng,Tốt (0-50),1778,22.66
Hải Phòng,Xấu (151-200),625,7.97
Hồ Chí Minh,Kém (101-150),768,10.57
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5070,69.75
Hồ Chí Minh,Tốt (0-50),1241,17.07
Hồ Chí Minh,Xấu (151-200),187,2.57
Nha Trang,Trung bình (51-100),6513,83.01
Nha Trang,Tốt (0-50),1333,16.99
Vinh,Kém (101-150),973,12.4
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5447,69.41
Vinh,Tốt (0-50),1001,12.75
Vinh,Xấu (151-200),419,5.34
Đà Nẵng,Kém (101-150),321,4.41
Đà Nẵng,Trung bình (51-100),3469,47.66
Đà Nẵng,Tốt (0-50),3420,46.99
Đà Nẵng,Xấu (151-200),68,0.93
