city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.93
Cần Thơ,Trung bình (51-100),3523,69.15
Cần Thơ,Tốt (0-50),1295,25.42
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.39
Huế,Tốt (0-50),2543,49.96
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),882,19.48
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2367,52.29
Hà Nội,Tốt (0-50),243,5.37
Hà Nội,Xấu (151-200),984,21.74
Hải Phòng,Kém (101-150),768,15.09
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2765,54.32
Hải Phòng,Tốt (0-50),1230,24.17
Hải Phòng,Xấu (151-200),324,6.37
Hồ Chí Minh,Kém (101-150),387,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3155,69.89
Hồ Chí Minh,Tốt (0-50),887,19.65
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,90.98
Nha Trang,Tốt (0-50),459,9.02
Vinh,Kém (101-150),598,11.74
Vinh,Trung bình (51-100),3416,67.07
Vinh,Tốt (0-50),786,15.43
Vinh,Xấu (151-200),293,5.75
Đà Nẵng,Kém (101-150),230,5.09
Đà Nẵng,Trung bình (51-100),1948,43.07
Đà Nẵng,Tốt (0-50),2285,50.52
Đà Nẵng,Xấu (151-200),60,1.33
