city,AQI_level,count,percent
Cần Thơ,Kém (101-150),462,5.5
Cần Thơ,Trung bình (51-100),5742,68.32
Cần Thơ,Tốt (0-50),2121,25.23
Cần Thơ,Xấu (151-200),80,0.95
Huế,Kém (101-150),138,1.64
Huế,Trung bình (51-100),4964,59.1
Huế,Tốt (0-50),3291,39.18
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1468,18.73
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3582,45.71
Hà Nội,Tốt (0-50),441,5.63
Hà Nội,Xấu (151-200),2096,26.74
Hải Phòng,Kém (101-150),1447,17.23
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4361,51.92
Hải Phòng,Tốt (0-50),1779,21.18
Hải Phòng,Xấu (151-200),800,9.52
Hồ Chí Minh,Kém (101-150),885,11.31
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5483,70.08
Hồ Chí Minh,Tốt (0-50),1244,15.9
Hồ Chí Minh,Xấu (151-200),209,2.67
Nha Trang,Trung bình (51-100),7059,84.03
Nha Trang,Tốt (0-50),1342,15.97
Vinh,Kém (101-150),1021,12.15
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5886,70.05
Vinh,Tốt (0-50),1001,11.91
Vinh,Xấu (151-200),467,5.56
Đà Nẵng,Kém (101-150),385,4.92
Đà Nẵng,Trung bình (51-100),3882,49.56
Đà Nẵng,Tốt (0-50),3491,44.57
Đà Nẵng,Xấu (151-200),75,0.96
