city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.62
Cần Thơ,Trung bình (51-100),3679,67.5
Cần Thơ,Tốt (0-50),1493,27.39
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.37
Huế,Trung bình (51-100),2414,44.33
Huế,Tốt (0-50),2896,53.19
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),969,19.85
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2620,53.67
Hà Nội,Tốt (0-50),244,5.0
Hà Nội,Xấu (151-200),998,20.44
Hải Phòng,Kém (101-150),779,14.31
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2912,53.48
Hải Phòng,Tốt (0-50),1427,26.21
Hải Phòng,Xấu (151-200),324,5.95
Hồ Chí Minh,Kém (101-150),404,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3391,69.64
Hồ Chí Minh,Tốt (0-50),988,20.29
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4728,86.82
Nha Trang,Tốt (0-50),718,13.18
Vinh,Kém (101-150),625,11.47
Vinh,Trung bình (51-100),3664,67.25
Vinh,Tốt (0-50),858,15.75
Vinh,Xấu (151-200),301,5.52
Đà Nẵng,Kém (101-150),232,4.76
Đà Nẵng,Trung bình (51-100),2023,41.47
Đà Nẵng,Tốt (0-50),2563,52.54
Đà Nẵng,Xấu (151-200),60,1.23
