city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.11
Cần Thơ,Trung bình (51-100),3485,70.89
Cần Thơ,Tốt (0-50),1154,23.47
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.63
Huế,Trung bình (51-100),2405,48.97
Huế,Tốt (0-50),2371,48.28
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.96
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2213,50.9
Hà Nội,Tốt (0-50),235,5.4
Hà Nội,Xấu (151-200),981,22.56
Hải Phòng,Kém (101-150),768,15.64
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2711,55.2
Hải Phòng,Tốt (0-50),1105,22.5
Hải Phòng,Xấu (151-200),324,6.6
Hồ Chí Minh,Kém (101-150),387,8.93
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3053,70.43
Hồ Chí Minh,Tốt (0-50),810,18.69
Hồ Chí Minh,Xấu (151-200),82,1.89
Nha Trang,Trung bình (51-100),4535,92.32
Nha Trang,Tốt (0-50),377,7.68
Vinh,Kém (101-150),577,11.74
Vinh,Trung bình (51-100),3285,66.85
Vinh,Tốt (0-50),759,15.45
Vinh,Xấu (151-200),293,5.96
Đà Nẵng,Kém (101-150),230,5.29
Đà Nẵng,Trung bình (51-100),1926,44.34
Đà Nẵng,Tốt (0-50),2128,48.99
Đà Nẵng,Xấu (151-200),60,1.38
