city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.93
Cần Thơ,Trung bình (51-100),3523,69.21
Cần Thơ,Tốt (0-50),1290,25.34
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.43
Huế,Tốt (0-50),2538,49.91
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.46
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2364,52.28
Hà Nội,Tốt (0-50),243,5.37
Hà Nội,Xấu (151-200),984,21.76
Hải Phòng,Kém (101-150),768,15.1
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2761,54.3
Hải Phòng,Tốt (0-50),1229,24.17
Hải Phòng,Xấu (151-200),324,6.37
Hồ Chí Minh,Kém (101-150),387,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3155,69.97
Hồ Chí Minh,Tốt (0-50),882,19.56
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.07
Nha Trang,Tốt (0-50),454,8.93
Vinh,Kém (101-150),596,11.71
Vinh,Trung bình (51-100),3413,67.08
Vinh,Tốt (0-50),786,15.45
Vinh,Xấu (151-200),293,5.76
Đà Nẵng,Kém (101-150),230,5.09
Đà Nẵng,Trung bình (51-100),1947,43.09
Đà Nẵng,Tốt (0-50),2281,50.49
Đà Nẵng,Xấu (151-200),60,1.33
