city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.34
Cần Thơ,Trung bình (51-100),3966,65.69
Cần Thơ,Tốt (0-50),1783,29.53
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.14
Huế,Trung bình (51-100),2754,45.66
Huế,Tốt (0-50),3142,52.1
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,20.02
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),2989,54.65
Hà Nội,Tốt (0-50),292,5.34
Hà Nội,Xấu (151-200),1042,19.05
Hải Phòng,Kém (101-150),801,13.28
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3254,53.95
Hải Phòng,Tốt (0-50),1640,27.19
Hải Phòng,Xấu (151-200),334,5.54
Hồ Chí Minh,Kém (101-150),447,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3807,69.78
Hồ Chí Minh,Tốt (0-50),1108,20.31
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,86.87
Nha Trang,Tốt (0-50),792,13.13
Vinh,Kém (101-150),676,11.2
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4119,68.25
Vinh,Tốt (0-50),925,15.33
Vinh,Xấu (151-200),314,5.2
Đà Nẵng,Kém (101-150),235,4.3
Đà Nẵng,Trung bình (51-100),2186,40.0
Đà Nẵng,Tốt (0-50),2983,54.58
Đà Nẵng,Xấu (151-200),61,1.12
