city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.7
Cần Thơ,Trung bình (51-100),3645,67.95
Cần Thơ,Tốt (0-50),1441,26.86
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.05
Huế,Tốt (0-50),2810,52.44
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.37
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2576,53.71
Hà Nội,Tốt (0-50),244,5.09
Hà Nội,Xấu (151-200),996,20.77
Hải Phòng,Kém (101-150),776,14.48
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2831,52.83
Hải Phòng,Tốt (0-50),1425,26.59
Hải Phòng,Xấu (151-200),324,6.05
Hồ Chí Minh,Kém (101-150),401,8.38
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3338,69.79
Hồ Chí Minh,Tốt (0-50),958,20.03
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4688,87.46
Nha Trang,Tốt (0-50),672,12.54
Vinh,Kém (101-150),621,11.58
Vinh,Trung bình (51-100),3595,67.05
Vinh,Tốt (0-50),845,15.76
Vinh,Xấu (151-200),301,5.61
Đà Nẵng,Kém (101-150),231,4.82
Đà Nẵng,Trung bình (51-100),2009,41.92
Đà Nẵng,Tốt (0-50),2492,52.0
Đà Nẵng,Xấu (151-200),60,1.25
