city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.48
Cần Thơ,Trung bình (51-100),3758,66.26
Cần Thơ,Tốt (0-50),1634,28.81
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2509,44.28
Huế,Tốt (0-50),3022,53.34
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.16
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2799,54.84
Hà Nội,Tốt (0-50),278,5.45
Hà Nội,Xấu (151-200),998,19.55
Hải Phòng,Kém (101-150),783,13.82
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.49
Hải Phòng,Tốt (0-50),1526,26.93
Hải Phòng,Xấu (151-200),324,5.72
Hồ Chí Minh,Kém (101-150),420,8.25
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3515,69.04
Hồ Chí Minh,Tốt (0-50),1070,21.02
Hồ Chí Minh,Xấu (151-200),83,1.63
Nha Trang,Trung bình (51-100),4942,87.19
Nha Trang,Tốt (0-50),726,12.81
Vinh,Kém (101-150),626,11.04
Vinh,Trung bình (51-100),3846,67.83
Vinh,Tốt (0-50),897,15.82
Vinh,Xấu (151-200),301,5.31
Đà Nẵng,Kém (101-150),235,4.61
Đà Nẵng,Trung bình (51-100),2073,40.65
Đà Nẵng,Tốt (0-50),2731,53.55
Đà Nẵng,Xấu (151-200),61,1.2
