city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.47
Cần Thơ,Trung bình (51-100),3766,66.3
Cần Thơ,Tốt (0-50),1634,28.77
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2517,44.36
Huế,Tốt (0-50),3022,53.26
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.13
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2807,54.91
Hà Nội,Tốt (0-50),278,5.44
Hà Nội,Xấu (151-200),998,19.52
Hải Phòng,Kém (101-150),783,13.8
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.41
Hải Phòng,Tốt (0-50),1534,27.03
Hải Phòng,Xấu (151-200),324,5.71
Hồ Chí Minh,Kém (101-150),421,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3521,69.05
Hồ Chí Minh,Tốt (0-50),1070,20.98
Hồ Chí Minh,Xấu (151-200),84,1.65
Nha Trang,Trung bình (51-100),4950,87.21
Nha Trang,Tốt (0-50),726,12.79
Vinh,Kém (101-150),626,11.03
Vinh,Trung bình (51-100),3854,67.88
Vinh,Tốt (0-50),897,15.8
Vinh,Xấu (151-200),301,5.3
Đà Nẵng,Kém (101-150),235,4.6
Đà Nẵng,Trung bình (51-100),2077,40.66
Đà Nẵng,Tốt (0-50),2735,53.54
Đà Nẵng,Xấu (151-200),61,1.19
