city,AQI_level,count,percent
Cần Thơ,Kém (101-150),305,4.4
Cần Thơ,Trung bình (51-100),4492,64.87
Cần Thơ,Tốt (0-50),2100,30.32
Cần Thơ,Xấu (151-200),28,0.4
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3493,50.48
Huế,Tốt (0-50),3291,47.56
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.43
Hà Nội,Rất xấu (201-300),55,0.87
Hà Nội,Trung bình (51-100),3368,52.98
Hà Nội,Tốt (0-50),419,6.59
Hà Nội,Xấu (151-200),1280,20.14
Hải Phòng,Kém (101-150),915,13.22
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3874,55.98
Hải Phòng,Tốt (0-50),1768,25.55
Hải Phòng,Xấu (151-200),360,5.2
Hồ Chí Minh,Kém (101-150),548,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4451,70.16
Hồ Chí Minh,Tốt (0-50),1236,19.48
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5855,84.6
Nha Trang,Tốt (0-50),1066,15.4
Vinh,Kém (101-150),781,11.28
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4723,68.22
Vinh,Tốt (0-50),1001,14.46
Vinh,Xấu (151-200),417,6.02
Đà Nẵng,Kém (101-150),242,3.81
Đà Nẵng,Trung bình (51-100),2716,42.75
Đà Nẵng,Tốt (0-50),3334,52.48
Đà Nẵng,Xấu (151-200),61,0.96
