city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.65
Cần Thơ,Trung bình (51-100),3657,67.52
Cần Thơ,Tốt (0-50),1481,27.34
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.61
Huế,Tốt (0-50),2862,52.89
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),954,19.68
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2601,53.65
Hà Nội,Tốt (0-50),244,5.03
Hà Nội,Xấu (151-200),998,20.59
Hải Phòng,Kém (101-150),776,14.34
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2882,53.26
Hải Phòng,Tốt (0-50),1426,26.35
Hải Phòng,Xấu (151-200),324,5.99
Hồ Chí Minh,Kém (101-150),401,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3366,69.62
Hồ Chí Minh,Tốt (0-50),982,20.31
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4704,86.92
Nha Trang,Tốt (0-50),708,13.08
Vinh,Kém (101-150),623,11.51
Vinh,Trung bình (51-100),3635,67.14
Vinh,Tốt (0-50),855,15.79
Vinh,Xấu (151-200),301,5.56
Đà Nẵng,Kém (101-150),231,4.77
Đà Nẵng,Trung bình (51-100),2010,41.49
Đà Nẵng,Tốt (0-50),2543,52.5
Đà Nẵng,Xấu (151-200),60,1.24
