city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.98
Cần Thơ,Trung bình (51-100),3502,69.44
Cần Thơ,Tốt (0-50),1264,25.06
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.56
Huế,Trung bình (51-100),2405,47.74
Huế,Tốt (0-50),2498,49.58
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.66
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2317,51.78
Hà Nội,Tốt (0-50),243,5.43
Hà Nội,Xấu (151-200),984,21.99
Hải Phòng,Kém (101-150),768,15.24
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2744,54.47
Hải Phòng,Tốt (0-50),1199,23.8
Hải Phòng,Xấu (151-200),324,6.43
Hồ Chí Minh,Kém (101-150),387,8.67
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3113,69.77
Hồ Chí Minh,Tốt (0-50),877,19.65
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4630,91.88
Nha Trang,Tốt (0-50),409,8.12
Vinh,Kém (101-150),581,11.53
Vinh,Trung bình (51-100),3382,67.09
Vinh,Tốt (0-50),785,15.57
Vinh,Xấu (151-200),293,5.81
Đà Nẵng,Kém (101-150),230,5.14
Đà Nẵng,Trung bình (51-100),1946,43.52
Đà Nẵng,Tốt (0-50),2235,49.99
Đà Nẵng,Xấu (151-200),60,1.34
