city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.49
Cần Thơ,Trung bình (51-100),3737,66.25
Cần Thơ,Tốt (0-50),1625,28.81
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.29
Huế,Trung bình (51-100),2478,43.98
Huế,Tốt (0-50),3022,53.63
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.28
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2768,54.56
Hà Nội,Tốt (0-50),278,5.48
Hà Nội,Xấu (151-200),998,19.67
Hải Phòng,Kém (101-150),783,13.89
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3016,53.51
Hải Phòng,Tốt (0-50),1510,26.79
Hải Phòng,Xấu (151-200),324,5.75
Hồ Chí Minh,Kém (101-150),419,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3488,68.93
Hồ Chí Minh,Tốt (0-50),1067,21.09
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4911,87.12
Nha Trang,Tốt (0-50),726,12.88
Vinh,Kém (101-150),625,11.08
Vinh,Trung bình (51-100),3821,67.76
Vinh,Tốt (0-50),892,15.82
Vinh,Xấu (151-200),301,5.34
Đà Nẵng,Kém (101-150),235,4.64
Đà Nẵng,Trung bình (51-100),2063,40.7
Đà Nẵng,Tốt (0-50),2710,53.46
Đà Nẵng,Xấu (151-200),61,1.2
