city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.23
Cần Thơ,Trung bình (51-100),4028,64.97
Cần Thơ,Tốt (0-50),1884,30.39
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2911,47.0
Huế,Tốt (0-50),3148,50.82
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.78
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3105,55.13
Hà Nội,Tốt (0-50),309,5.49
Hà Nội,Xấu (151-200),1053,18.7
Hải Phòng,Kém (101-150),815,13.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3367,54.35
Hải Phòng,Tốt (0-50),1674,27.02
Hải Phòng,Xấu (151-200),336,5.42
Hồ Chí Minh,Kém (101-150),462,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3934,70.01
Hồ Chí Minh,Tốt (0-50),1129,20.09
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5344,86.25
Nha Trang,Tốt (0-50),852,13.75
Vinh,Kém (101-150),708,11.42
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,68.15
Vinh,Tốt (0-50),934,15.07
Vinh,Xấu (151-200),331,5.34
Đà Nẵng,Kém (101-150),235,4.18
Đà Nẵng,Trung bình (51-100),2280,40.51
Đà Nẵng,Tốt (0-50),3052,54.23
Đà Nẵng,Xấu (151-200),61,1.08
