city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.98
Cần Thơ,Trung bình (51-100),3502,69.43
Cần Thơ,Tốt (0-50),1265,25.08
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.56
Huế,Trung bình (51-100),2405,47.73
Huế,Tốt (0-50),2499,49.59
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.66
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2318,51.79
Hà Nội,Tốt (0-50),243,5.43
Hà Nội,Xấu (151-200),984,21.98
Hải Phòng,Kém (101-150),768,15.24
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2744,54.46
Hải Phòng,Tốt (0-50),1200,23.81
Hải Phòng,Xấu (151-200),324,6.43
Hồ Chí Minh,Kém (101-150),387,8.67
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3113,69.75
Hồ Chí Minh,Tốt (0-50),878,19.67
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4631,91.88
Nha Trang,Tốt (0-50),409,8.12
Vinh,Kém (101-150),581,11.52
Vinh,Trung bình (51-100),3383,67.1
Vinh,Tốt (0-50),785,15.57
Vinh,Xấu (151-200),293,5.81
Đà Nẵng,Kém (101-150),230,5.14
Đà Nẵng,Trung bình (51-100),1946,43.52
Đà Nẵng,Tốt (0-50),2236,50.0
Đà Nẵng,Xấu (151-200),60,1.34
