city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.61
Cần Thơ,Trung bình (51-100),5523,67.5
Cần Thơ,Tốt (0-50),2120,25.91
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4741,57.99
Huế,Tốt (0-50),3291,40.25
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.82
Hà Nội,Trung bình (51-100),3558,46.73
Hà Nội,Tốt (0-50),429,5.63
Hà Nội,Xấu (151-200),1981,26.02
Hải Phòng,Kém (101-150),1362,16.66
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4268,52.2
Hải Phòng,Tốt (0-50),1779,21.76
Hải Phòng,Xấu (151-200),755,9.23
Hồ Chí Minh,Kém (101-150),855,11.25
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5297,69.69
Hồ Chí Minh,Tốt (0-50),1243,16.35
Hồ Chí Minh,Xấu (151-200),203,2.67
Nha Trang,Trung bình (51-100),6843,83.68
Nha Trang,Tốt (0-50),1335,16.32
Vinh,Kém (101-150),989,12.09
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5695,69.62
Vinh,Tốt (0-50),1001,12.24
Vinh,Xấu (151-200),467,5.71
Đà Nẵng,Kém (101-150),383,5.03
Đà Nẵng,Trung bình (51-100),3710,48.75
Đà Nẵng,Tốt (0-50),3442,45.23
Đà Nẵng,Xấu (151-200),75,0.99
