city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.91
Cần Thơ,Trung bình (51-100),3531,69.14
Cần Thơ,Tốt (0-50),1299,25.44
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.28
Huế,Tốt (0-50),2555,50.08
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),887,19.54
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2371,52.24
Hà Nội,Tốt (0-50),243,5.35
Hà Nội,Xấu (151-200),987,21.74
Hải Phòng,Kém (101-150),771,15.11
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2774,54.37
Hải Phòng,Tốt (0-50),1230,24.11
Hải Phòng,Xấu (151-200),324,6.35
Hồ Chí Minh,Kém (101-150),387,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3162,69.86
Hồ Chí Minh,Tốt (0-50),892,19.71
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.81
Nha Trang,Tốt (0-50),469,9.19
Vinh,Kém (101-150),601,11.77
Vinh,Trung bình (51-100),3421,67.01
Vinh,Tốt (0-50),790,15.48
Vinh,Xấu (151-200),293,5.74
Đà Nẵng,Kém (101-150),230,5.07
Đà Nẵng,Trung bình (51-100),1948,42.95
Đà Nẵng,Tốt (0-50),2297,50.65
Đà Nẵng,Xấu (151-200),60,1.32
