city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.38
Cần Thơ,Trung bình (51-100),4322,64.68
Cần Thơ,Tốt (0-50),2040,30.53
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3294,49.34
Huế,Tốt (0-50),3247,48.64
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.45
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.19
Hà Nội,Tốt (0-50),396,6.48
Hà Nội,Xấu (151-200),1165,19.05
Hải Phòng,Kém (101-150),876,13.12
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.61
Hải Phòng,Tốt (0-50),1738,26.03
Hải Phòng,Xấu (151-200),347,5.2
Hồ Chí Minh,Kém (101-150),528,8.65
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.05
Hồ Chí Minh,Tốt (0-50),1190,19.5
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.07
Nha Trang,Tốt (0-50),930,13.93
Vinh,Kém (101-150),774,11.59
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.56
Vinh,Tốt (0-50),975,14.6
Vinh,Xấu (151-200),417,6.24
Đà Nẵng,Kém (101-150),236,3.86
Đà Nẵng,Trung bình (51-100),2546,41.67
Đà Nẵng,Tốt (0-50),3267,53.47
Đà Nẵng,Xấu (151-200),61,1.0
