city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.41
Cần Thơ,Trung bình (51-100),3799,65.92
Cần Thơ,Tốt (0-50),1684,29.22
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.24
Huế,Trung bình (51-100),2548,44.26
Huế,Tốt (0-50),3074,53.4
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.1
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2854,54.94
Hà Nội,Tốt (0-50),287,5.52
Hà Nội,Xấu (151-200),1011,19.46
Hải Phòng,Kém (101-150),787,13.67
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3070,53.32
Hải Phòng,Tốt (0-50),1567,27.21
Hải Phòng,Xấu (151-200),331,5.75
Hồ Chí Minh,Kém (101-150),425,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3580,69.09
Hồ Chí Minh,Tốt (0-50),1090,21.03
Hồ Chí Minh,Xấu (151-200),84,1.62
Nha Trang,Trung bình (51-100),5033,87.39
Nha Trang,Tốt (0-50),726,12.61
Vinh,Kém (101-150),630,10.94
Vinh,Trung bình (51-100),3920,68.04
Vinh,Tốt (0-50),909,15.78
Vinh,Xấu (151-200),302,5.24
Đà Nẵng,Kém (101-150),235,4.53
Đà Nẵng,Trung bình (51-100),2097,40.4
Đà Nẵng,Tốt (0-50),2798,53.9
Đà Nẵng,Xấu (151-200),61,1.18
