city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.63
Cần Thơ,Trung bình (51-100),4947,66.45
Cần Thơ,Tốt (0-50),2120,28.48
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),4006,53.85
Huế,Tốt (0-50),3291,44.24
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1305,18.98
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3404,49.5
Hà Nội,Tốt (0-50),421,6.12
Hà Nội,Xấu (151-200),1605,23.34
Hải Phòng,Kém (101-150),1071,14.4
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4041,54.31
Hải Phòng,Tốt (0-50),1774,23.84
Hải Phòng,Xấu (151-200),550,7.39
Hồ Chí Minh,Kém (101-150),672,9.79
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4812,70.1
Hồ Chí Minh,Tốt (0-50),1241,18.08
Hồ Chí Minh,Xấu (151-200),136,1.98
Nha Trang,Trung bình (51-100),6151,82.66
Nha Trang,Tốt (0-50),1290,17.34
Vinh,Kém (101-150),948,12.74
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5067,68.08
Vinh,Tốt (0-50),1001,13.45
Vinh,Xấu (151-200),419,5.63
Đà Nẵng,Kém (101-150),275,4.0
Đà Nẵng,Trung bình (51-100),3159,45.96
Đà Nẵng,Tốt (0-50),3377,49.13
Đà Nẵng,Xấu (151-200),62,0.9
