city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.34
Cần Thơ,Trung bình (51-100),4418,64.57
Cần Thơ,Tốt (0-50),2100,30.69
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3410,49.88
Huế,Tốt (0-50),3291,48.14
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1223,19.49
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3354,53.46
Hà Nội,Tốt (0-50),419,6.68
Hà Nội,Xấu (151-200),1226,19.54
Hải Phòng,Kém (101-150),891,13.03
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3818,55.84
Hải Phòng,Tốt (0-50),1768,25.86
Hải Phòng,Xấu (151-200),357,5.22
Hồ Chí Minh,Kém (101-150),533,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4383,70.0
Hồ Chí Minh,Tốt (0-50),1236,19.74
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5772,84.41
Nha Trang,Tốt (0-50),1066,15.59
Vinh,Kém (101-150),781,11.42
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4640,67.84
Vinh,Tốt (0-50),1001,14.63
Vinh,Xấu (151-200),417,6.1
Đà Nẵng,Kém (101-150),241,3.84
Đà Nẵng,Trung bình (51-100),2634,42.01
Đà Nẵng,Tốt (0-50),3334,53.17
Đà Nẵng,Xấu (151-200),61,0.97
