city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.48
Cần Thơ,Trung bình (51-100),3737,66.22
Cần Thơ,Tốt (0-50),1627,28.83
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.29
Huế,Trung bình (51-100),2480,44.0
Huế,Tốt (0-50),3022,53.61
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.27
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2770,54.58
Hà Nội,Tốt (0-50),278,5.48
Hà Nội,Xấu (151-200),998,19.67
Hải Phòng,Kém (101-150),783,13.89
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3016,53.49
Hải Phòng,Tốt (0-50),1512,26.82
Hải Phòng,Xấu (151-200),324,5.75
Hồ Chí Minh,Kém (101-150),420,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3489,68.93
Hồ Chí Minh,Tốt (0-50),1067,21.08
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4913,87.13
Nha Trang,Tốt (0-50),726,12.87
Vinh,Kém (101-150),625,11.08
Vinh,Trung bình (51-100),3822,67.75
Vinh,Tốt (0-50),893,15.83
Vinh,Xấu (151-200),301,5.34
Đà Nẵng,Kém (101-150),235,4.63
Đà Nẵng,Trung bình (51-100),2063,40.68
Đà Nẵng,Tốt (0-50),2712,53.48
Đà Nẵng,Xấu (151-200),61,1.2
