city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.7
Cần Thơ,Trung bình (51-100),3647,67.96
Cần Thơ,Tốt (0-50),1441,26.85
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.03
Huế,Tốt (0-50),2812,52.45
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.36
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2578,53.73
Hà Nội,Tốt (0-50),244,5.09
Hà Nội,Xấu (151-200),996,20.76
Hải Phòng,Kém (101-150),776,14.47
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2833,52.84
Hải Phòng,Tốt (0-50),1425,26.58
Hải Phòng,Xấu (151-200),324,6.04
Hồ Chí Minh,Kém (101-150),401,8.38
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3340,69.8
Hồ Chí Minh,Tốt (0-50),958,20.02
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4689,87.45
Nha Trang,Tốt (0-50),673,12.55
Vinh,Kém (101-150),621,11.58
Vinh,Trung bình (51-100),3597,67.06
Vinh,Tốt (0-50),845,15.75
Vinh,Xấu (151-200),301,5.61
Đà Nẵng,Kém (101-150),231,4.82
Đà Nẵng,Trung bình (51-100),2009,41.91
Đà Nẵng,Tốt (0-50),2494,52.02
Đà Nẵng,Xấu (151-200),60,1.25
