city,AQI_level,count,percent
Cần Thơ,Kém (101-150),316,4.54
Cần Thơ,Trung bình (51-100),4520,64.89
Cần Thơ,Tốt (0-50),2100,30.15
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),129,1.85
Huế,Trung bình (51-100),3534,50.78
Huế,Tốt (0-50),3291,47.28
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.3
Hà Nội,Rất xấu (201-300),67,1.05
Hà Nội,Trung bình (51-100),3368,52.64
Hà Nội,Tốt (0-50),419,6.55
Hà Nội,Xấu (151-200),1309,20.46
Hải Phòng,Kém (101-150),922,13.25
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.84
Hải Phòng,Tốt (0-50),1768,25.4
Hải Phòng,Xấu (151-200),381,5.47
Hồ Chí Minh,Kém (101-150),572,8.96
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4466,69.95
Hồ Chí Minh,Tốt (0-50),1236,19.36
Hồ Chí Minh,Xấu (151-200),108,1.69
Nha Trang,Trung bình (51-100),5896,84.69
Nha Trang,Tốt (0-50),1066,15.31
Vinh,Kém (101-150),781,11.21
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4764,68.41
Vinh,Tốt (0-50),1001,14.37
Vinh,Xấu (151-200),417,5.99
Đà Nẵng,Kém (101-150),249,3.89
Đà Nẵng,Trung bình (51-100),2741,42.87
Đà Nẵng,Tốt (0-50),3342,52.27
Đà Nẵng,Xấu (151-200),62,0.97
