city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.21
Cần Thơ,Trung bình (51-100),3450,71.59
Cần Thơ,Tốt (0-50),1092,22.66
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.68
Huế,Trung bình (51-100),2405,49.96
Huế,Tốt (0-50),2274,47.24
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.07
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2152,50.62
Hà Nội,Tốt (0-50),223,5.25
Hà Nội,Xấu (151-200),972,22.87
Hải Phòng,Kém (101-150),767,15.93
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2670,55.46
Hải Phòng,Tốt (0-50),1050,21.81
Hải Phòng,Xấu (151-200),324,6.73
Hồ Chí Minh,Kém (101-150),387,9.13
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2983,70.39
Hồ Chí Minh,Tốt (0-50),783,18.48
Hồ Chí Minh,Xấu (151-200),82,1.93
Nha Trang,Trung bình (51-100),4438,92.17
Nha Trang,Tốt (0-50),377,7.83
Vinh,Kém (101-150),576,11.96
Vinh,Trung bình (51-100),3208,66.6
Vinh,Tốt (0-50),740,15.36
Vinh,Xấu (151-200),293,6.08
Đà Nẵng,Kém (101-150),230,5.42
Đà Nẵng,Trung bình (51-100),1916,45.11
Đà Nẵng,Tốt (0-50),2041,48.06
Đà Nẵng,Xấu (151-200),60,1.41
