city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.14
Cần Thơ,Trung bình (51-100),3470,71.09
Cần Thơ,Tốt (0-50),1134,23.23
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.65
Huế,Trung bình (51-100),2405,49.32
Huế,Tốt (0-50),2336,47.91
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.13
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2182,50.59
Hà Nội,Tốt (0-50),231,5.36
Hà Nội,Xấu (151-200),981,22.75
Hải Phòng,Kém (101-150),768,15.75
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2698,55.33
Hải Phòng,Tốt (0-50),1083,22.21
Hải Phòng,Xấu (151-200),324,6.64
Hồ Chí Minh,Kém (101-150),387,9.0
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3027,70.4
Hồ Chí Minh,Tốt (0-50),801,18.63
Hồ Chí Minh,Xấu (151-200),82,1.91
Nha Trang,Trung bình (51-100),4500,92.27
Nha Trang,Tốt (0-50),377,7.73
Vinh,Kém (101-150),576,11.81
Vinh,Trung bình (51-100),3258,66.78
Vinh,Tốt (0-50),752,15.41
Vinh,Xấu (151-200),293,6.01
Đà Nẵng,Kém (101-150),230,5.34
Đà Nẵng,Trung bình (51-100),1919,44.53
Đà Nẵng,Tốt (0-50),2100,48.74
Đà Nẵng,Xấu (151-200),60,1.39
